Subject,global_strength
NDARINV8L43BG60,0.02655408091699079
NDARINV8LAK45CG,0.041026294935616756
NDARINV8LU9U8DZ,0.046601418966798105
NDARINV8LUWPYZD,0.04640417420524744
NDARINV8LZNH731,0.05561322869692206
NDARINV8M1VFMR8,0.06961330855710639
NDARINV8M2Z9BTA,0.04494069549746297
NDARINV8M3DC6NP,0.02786683374570764
NDARINV8M3JENZ9,0.03080739718545588
NDARINV8M3N131W,0.040582811669345555
NDARINV8M54WJ04,0.040472883077023986
NDARINV8MJUZ27T,0.03469197796033214
NDARINV8MMU6YZ0,0.03496880265641768
NDARINV8MYFRL4J,0.05172643415592005
NDARINV8MYP0F8J,0.02862236351848884
NDARINV8N41W2W1,0.04377243771137018
NDARINV8NRHNVZ9,0.033138477431828926
NDARINV8P1H87D1,0.03471523167130206
NDARINV8P2DZ5TR,0.060756045106537496
NDARINV8P2LE3UR,0.06627115064798603
NDARINV8PE4N8DM,0.026081910875745188
NDARINV8PMAFPCV,0.028316946426046777
NDARINV8PUU0W5P,0.040107078306996204
NDARINV8RHA34G8,0.03036091494100645
NDARINV8RKX7N9Y,0.037476846368786766
NDARINV8RNZXR25,0.060537122702163444
NDARINV8RP64EBL,0.036592676276009956
NDARINV8T0MD0HG,0.03564286860230294
NDARINV8T46ZGD1,0.03315163536465987
NDARINV8TANGV9P,0.041053485233022546
NDARINV8TCYNPU3,0.04166505043124493
NDARINV8THNUUY3,0.03810251511531299
NDARINV8TWNRCGG,0.0522057591045611
NDARINV8U4HJYJ1,0.06300135245103494
NDARINV8UH0U6C0,0.04555156724103047
NDARINV8V6BU6UP,0.042347269155069096
NDARINV8VA4L6RD,0.05260501409443612
NDARINV8W0LZJ4G,0.030052256531100895
NDARINV8W7RDY0T,0.05325005436279913
NDARINV8WBV631M,0.04340378138135388
NDARINV8WBVLP6D,0.03989106713928662
NDARINV8X1RU5KT,0.03901181009749635
NDARINV8XEPPMAY,0.054133256854223266
NDARINV8XTC7XWY,0.022246535611483712
NDARINV8Y1VD9H7,0.03213782658957
NDARINV8YAAWZ1X,0.03714097858449776
NDARINV8YGT3ABW,0.05469877809925981
NDARINV8YPT1XL0,0.046283755525818066
NDARINV8YW7NZDX,0.038625506035491815
NDARINV8YXW9AD2,0.0355841713770885
NDARINV8Z3XXD69,0.05227083850093463
NDARINV8Z935ZNC,0.04000776972815936
NDARINV8ZAB17TC,0.04525235196266707
NDARINV8ZCTKXDR,0.025692987349142278
NDARINV8ZJDFVDW,0.031593618462426844
NDARINV8ZNJ982B,0.04377559930000048
NDARINV8ZT3LDTV,0.02771118540215764
NDARINV8ZXPKPRN,0.042154228474595386
NDARINV901KYNND,0.03887808045121413
NDARINV90DJ18JF,0.04593991908849019
NDARINV90EAVZED,0.026253903822107377
NDARINV90MAZ9N7,0.04248790903263153
NDARINV90T8PKLB,0.06958059575598746
NDARINV90VTTWND,0.03796591224544083
NDARINV910NJYX0,0.057392488198865166
NDARINV915YKBPY,0.04073345104985139
NDARINV91P92GNW,0.02940679601469859
NDARINV91ZBKM4B,0.02576565618456896
NDARINV920MEG9V,0.047949547125588285
NDARINV925PNR1C,0.05293164603925636
NDARINV92V7K5PE,0.03002311108324924
NDARINV92Z89C3Z,0.0440620646448885
NDARINV9316NFE7,0.039120559377321354
NDARINV936LMN28,0.0464735057968055
NDARINV93KR583V,0.02202020417403673
NDARINV93Y14TG4,0.04720239316156062
NDARINV94N0G9TC,0.03196867233832196
NDARINV94N4B0N9,0.04277157734253556
NDARINV953WUR8C,0.05190121655743561
NDARINV9553AJPG,0.04121551372942554
NDARINV956TANLH,0.03876259324082603
NDARINV95L3764E,0.03668327496087351
NDARINV95YMR61C,0.05038261091751199
NDARINV963N6B2W,0.043741140256981045
NDARINV96536WUJ,0.04552311022667265
NDARINV97EZB853,0.04391468555879969
NDARINV97RBCNE4,0.04286773435148554
NDARINV97YY6Y1R,0.0567898022091533
NDARINV98LXLFTV,0.04882725482282638
NDARINV98M1KJUD,0.04114016278658367
NDARINV99DBA2DJ,0.03632783748535316
NDARINV99F38BWD,0.03186947085944494
NDARINV99KTC3NN,0.03435423406236815
NDARINV99NA21PA,0.03891308248983079
NDARINV9A5TCA50,0.047722498098719715
NDARINV9A9TXNTZ,0.04621551383072863
NDARINV9ACM4FBA,0.039563379785196605
NDARINV9AD6NWVN,0.053423533792805296
NDARINV9AEE483X,0.024226845270796132
NDARINV9AP81GGJ,0.0349232097029512
NDARINV9B14E538,0.046519208548352516
NDARINV9BBUE6LG,0.08360509797650095
NDARINV9BZ2E5LT,0.04743539533094284
NDARINV9C8A57E7,0.05067047022894853
NDARINV9CA16AC9,0.038245923091021365
NDARINV9D1R1M0C,0.060075604182336026
NDARINV9D6W29Z7,0.024692008644830593
NDARINV9D98AYBL,0.047331009327544464
NDARINV9DJ99NND,0.04953188458025966
NDARINV9DTKH5ER,0.042955182161185435
NDARINV9DV0865Y,0.039327249490217375
NDARINV9DWM4Z1U,0.03047907394425176
NDARINV9E57ARM0,0.02969760431839996
NDARINV9E9EAJ15,0.061093190076597866
NDARINV9EC8VLZC,0.035939803229709445
NDARINV9EFM2PFZ,0.0636159281770551
NDARINV9EM32PUW,0.037519071377756626
NDARINV9EXP03YM,0.032102085579336075
NDARINV9EYHTYJT,0.023608189930565026
NDARINV9F61BP6X,0.020064822240379074
NDARINV9FKN8J61,0.028064236716376752
NDARINV9FNUYHC2,0.021810810586937755
NDARINV9FXBK9TB,0.0528235014628776
NDARINV9G2Y1NLA,0.03612139194348793
NDARINV9G3DJ8GF,0.04086411920193781
NDARINV9G7FY3HX,0.041593325863964394
NDARINV9GDMLH7C,0.042784028824975166
NDARINV9GU6ALKJ,0.039197690136510525
NDARINV9H9R20K5,0.03129193818491691
NDARINV9HEMN0UL,0.043695501908695665
NDARINV9J9ECJ8U,0.039994380595632116
NDARINV9JPDLJ78,0.057863749479240646
NDARINV9K595FHA,0.03728444980249364
NDARINV9KCVTWFZ,0.029588788610631113
NDARINV9KF0YHH2,0.0526589114881866
NDARINV9KT9V114,0.0404898665054076
NDARINV9KTD8UK1,0.061937226393379376
NDARINV9KX83G7Z,0.034374306274835266
NDARINV9L4P2RJJ,0.041533253584711015
NDARINV9LRE3A49,0.042169433602190554
NDARINV9LVF1WUU,0.04283856621601346
NDARINV9LZU5PJD,0.04488108759028954
NDARINV9M8W1495,0.04705678160364451
NDARINV9MAPUA7C,0.03700928178886896
NDARINV9MDFD681,0.0374046542049951
NDARINV9N9B1Z7A,0.031649130740182406
NDARINV9NAL2XKV,0.049417130149486496
NDARINV9NFYJG06,0.054341872799217254
NDARINV9P1BKB6G,0.03070011653731805
NDARINV9PNVA22B,0.045173494473013553
NDARINV9PP6V3JU,0.03377810731639768
NDARINV9PUA8D0B,0.04122133479398557
NDARINV9PVR76W7,0.04475215070743485
NDARINV9R2CE8M4,0.026331773802002092
NDARINV9R3R8MW4,0.03577420377264703
NDARINV9R536T7D,0.040850168365985325
NDARINV9RUX0DHA,0.03289915000395214
NDARINV9RWN9ZGX,0.03611785823253823
NDARINV9T11JN9J,0.03576056627346046
NDARINV9TV65EPM,0.037866306408285685
NDARINV9TZYNDC7,0.04035929844614223
NDARINV9U20C432,0.04421427176079667
NDARINV9U32H2E4,0.03734437425596893
NDARINV9U33DV8X,0.03606621377934581
NDARINV9URXZ3FM,0.03187791920626431
NDARINV9UZXV6TK,0.03293144276521098
NDARINV9V1ANUDZ,0.042408444016294504
NDARINV9V9MLV7N,0.031108560850687195
NDARINV9VU6KMC8,0.042421006195930644
NDARINV9W3PU5P5,0.0318914239699004
NDARINV9W6CZFBK,0.04606425424476709
NDARINV9WG8CVTX,0.04218499643422544
NDARINV9WJ1WBFC,0.043348294980078035
NDARINV9WKYUT0T,0.027137564891909695
NDARINV9WPEG5AE,0.051042779874179225
NDARINV9WT4F32B,0.04429565706442975
NDARINV9X8VZ9R1,0.053665448995121996
NDARINV9XA5VMF4,0.02555612026621248
NDARINV9XHWXY3G,0.033664126179266035
NDARINV9XLY4VBC,0.0439935073435511
NDARINV9XU9GFCB,0.02554792179437428
NDARINV9YBX357L,0.0372082048458314
NDARINV9YG22T0B,0.054497525003257816
NDARINV9YZV41AE,0.03551691572991578
NDARINV9Z6Z0441,0.03901577325628986
NDARINV9Z9HRUM9,0.04282027784157848
NDARINV9ZDG7BT5,0.029050651771898136
NDARINV9ZFFC49P,0.03590006925877411
NDARINV9ZY1DGMU,0.04661446003532052
NDARINV9ZZA72ZY,0.04633081270953975
NDARINVA05T670W,0.049368792138595116
NDARINVA0D0J1PP,0.04548422498809244
NDARINVA12WR7JP,0.021647691332812167
NDARINVA1L9YHKZ,0.048448118570992176
NDARINVA1PU5AHW,0.027884112295779574
NDARINVA1TDVMA1,0.036710308378424636
NDARINVA2KW69TW,0.04555272996399731
NDARINVA2T7V5L9,0.05251872601151443
NDARINVA2VRT06X,0.03841501235220275
NDARINVA2ZPZTJJ,0.05095420519433532
NDARINVA31C7WYJ,0.05035097850258061
NDARINVA4EVCYRA,0.032358247240428815
NDARINVA4K4TW8Y,0.034114968899492996
NDARINVA4KJXLYH,0.03219641611418905
NDARINVA4V1CUK7,0.05120756220836963
NDARINVA4ZHJBK2,0.033016930205463736
NDARINVA54MB68D,0.037747250470139875
NDARINVA5U7E8B5,0.05422419628704772
NDARINVA68KVBKG,0.03497562808880356
NDARINVA6FR087J,0.044127845560320365
NDARINVA6PN17HD,0.037346144747828214
NDARINVA70DPKY0,0.064783814932192
NDARINVA776K15W,0.02604406281544548
NDARINVA79CZENJ,0.04501803805964779
NDARINVA7E3XLG4,0.04188257439989296
NDARINVA7WZE75W,0.040465049218142535
NDARINVA81M2MAF,0.0422085004626943
NDARINVA850LWF0,0.04907439967154922
NDARINVA8J2VT49,0.030314828117361872
NDARINVA8VDXCHY,0.04542184981288209
NDARINVA9E5RPZH,0.03666810867641998
NDARINVA9GJMD11,0.059244607817539784
NDARINVA9YBPFCH,0.03667228332066902
NDARINVA9ZW33TZ,0.029317650042423857
NDARINVAA78REX1,0.05029544283827276
NDARINVAANB675J,0.03605209417591626
NDARINVAAPJB31X,0.04564933551448451
NDARINVAB10CA5H,0.04417494342568107
NDARINVAB3XR5P1,0.05665038284260259
NDARINVAB4L113B,0.03526911170467667
NDARINVAB4LD7PL,0.05048652128325432
NDARINVABMM7ZRX,0.04400305172960797
NDARINVABT64EYE,0.018582721030734613
NDARINVABT9X85F,0.0503440151685909
NDARINVABY2MJRN,0.06936336485360049
NDARINVAD8N7RW7,0.028001451011763656
NDARINVADAE4UFN,0.04594742488145453
NDARINVADJMFTFP,0.04647984331650507
NDARINVADMNXPWH,0.03395214384285908
NDARINVADX6U66L,0.0509342059022232
NDARINVADXVJDCJ,0.05802291242451938
NDARINVAE6F0NRP,0.046233664694624386
NDARINVAEC3N2AL,0.051867060885874346
NDARINVAED2T8J0,0.054902894072788186
NDARINVAELAXTM1,0.03851906174799018
NDARINVAEMLZKT4,0.044687124601077446
NDARINVAER4MX1D,0.053485344133173525
NDARINVAF517NF3,0.04166038941428148
NDARINVAF7KTP72,0.07035410098787616
NDARINVAFBYBN26,0.05371610375035516
NDARINVAFGG3213,0.040877387375510596
NDARINVAG7ZLEJP,0.03780602465529965
NDARINVAG81YFMT,0.031156162671418085
NDARINVAGKTLUJU,0.04211539150925628
NDARINVAGKUL2JG,0.044623888243379206
NDARINVAGP8V8LW,0.04608591521444891
NDARINVAGR3FFR1,0.04170882425935518
NDARINVAHHN0B3E,0.04476337680821358
NDARINVAHUKGDEE,0.045113017744752786
NDARINVAJ78XD39,0.063349860780455
NDARINVAJD3N43Z,0.03693298435939007
NDARINVAK6DKBUL,0.05341496332804976
NDARINVAKF1Z0JV,0.05304477501087757
NDARINVAKPAVUC0,0.04254387240402542
NDARINVAL3KPGZ7,0.01636258591273051
NDARINVALKAWEWB,0.051823080352578065
NDARINVALLKP7M5,0.0365012689540943
NDARINVALTBLNYG,0.03673276971783775
NDARINVALWW1VUJ,0.04560113713829097
NDARINVALXUBB3W,0.039030193880308074
NDARINVAM1DW4J2,0.042259189084033956
NDARINVAMJTLR9N,0.05019628459240368
NDARINVAMLLW49U,0.037630196068618046
NDARINVAMY9H571,0.032452027654188934
NDARINVAN03AH80,0.07171412950561348
NDARINVAN0BA3ZM,0.04860660135784126
NDARINVAN1CXXZF,0.059025498455529596
NDARINVAN1G06D2,0.04831133832812924
NDARINVANDMZJM4,0.031810329886183236
NDARINVANEX1Y2H,0.03944620503701094
NDARINVANMZGAVD,0.050749540004286824
NDARINVANT1H5G3,0.04499166078011696
NDARINVANZ68BY0,0.045946456844931344
NDARINVAPJKJ5KB,0.04680233645356841
NDARINVAPL25X3B,0.040768959348902116
NDARINVARECPXAP,0.0509953752074665
NDARINVARHC5HBJ,0.046704059943265465
NDARINVARJG7LG1,0.041800301533223234
NDARINVARVF2D21,0.043575609206253224
NDARINVARWXFNJF,0.031165427685377018
NDARINVAT01LBA6,0.044964910805064894
NDARINVAT4Z1HCV,0.028673349895445597
NDARINVATF43BLA,0.03633004798591647
NDARINVAU2AGPUR,0.03230004808781872
NDARINVAU57LP5P,0.04591586255133036
NDARINVAUG6P848,0.050176155262215215
NDARINVAUW9X5KJ,0.03349941031627362
NDARINVAV2BE511,0.02815391683613698
NDARINVAVEFGTH2,0.030196074771794094
NDARINVAVEHHLC7,0.026846733255350193
NDARINVAVGVA2V9,0.028016825969245766
NDARINVAVJXHAEC,0.05497316735052395
NDARINVAWBG0K00,0.04781912840526852
NDARINVAWG2NZC4,0.034468364371652536
NDARINVAWP77RE3,0.05241166467888992
NDARINVAWPM62MM,0.05796792576362126
NDARINVAXGVYABC,0.03558185893572539
NDARINVAXWA8CAE,0.036329302533394635
NDARINVAY1LT98N,0.034259443263787055
NDARINVAY223C4J,0.030425203468750463
NDARINVAY9W0F99,0.03725187395445815
NDARINVAYC2PLB5,0.04428391332317133
NDARINVAYHAR3EY,0.04456449688995171
NDARINVAYL4T0GT,0.03910009572757058
NDARINVAZ0PNBVG,0.05228151401435058
NDARINVAZ1GVXNZ,0.0449365407232401
NDARINVAZ2THFRK,0.05110829556482665
NDARINVAZ4ZE28H,0.04741021425590892
NDARINVAZL0KJME,0.041630577050219324
NDARINVAZPCL56V,0.048375434465362
NDARINVAZU4UDGZ,0.033201738856881005
NDARINVAZWRU7C4,0.0526247770609584
NDARINVAZYU06NV,0.04178799255696813
NDARINVB05AYAD7,0.039867571801432945
NDARINVB0ADADN3,0.05504596664075201
NDARINVB0CTH1JW,0.02638506337273095
NDARINVB0G69H1H,0.045423643116200646
NDARINVB0G9GYRY,0.05797381461898725
NDARINVB0P6W6EC,0.0447553850436585
NDARINVB14DZFG7,0.05653296523235094
NDARINVB1CK69PR,0.043361879672405984
NDARINVB1D8CUNP,0.026099940181865212
NDARINVB1DEJVMN,0.03659626452522949
NDARINVB1E3XW7P,0.03571603634312609
NDARINVB1H43XWA,0.05076191479709393
NDARINVB1T0LLC8,0.04080832636126438
NDARINVB1VMAP3Z,0.031635398487798734
NDARINVB240DXDP,0.038340730454261895
NDARINVB255ERX4,0.0403519324158659
NDARINVB2DX8YD7,0.036114512158813214
NDARINVB2PAU417,0.03700435305716374
NDARINVB3438R23,0.035276202312359596
NDARINVB349E4D3,0.05384054325959709
NDARINVB37AW857,0.0446727341543741
NDARINVB3GLY6BU,0.04037214899192758
NDARINVB3JNH7F6,0.03409847365045257
NDARINVB3XNA40G,0.022797999924155644
NDARINVB49HX84F,0.04065902355773676
NDARINVB4G4RPE1,0.05439336863324891
NDARINVB4Z249PC,0.05190962564401052
NDARINVB5XPKWGZ,0.055523686163311596
NDARINVB6YGLTJK,0.03990639667651794
NDARINVB7440KXP,0.038830239592096284
NDARINVB7A2MURD,0.043210574405107186
NDARINVB7BG5TYR,0.040695345045807754
NDARINVB7CBMZ2F,0.02278186212426758
NDARINVB7CUAZH9,0.04209766343609539
NDARINVB8234KWV,0.03426168275584536
NDARINVB8G9KFMC,0.0363338786840561
NDARINVB8MBHMWM,0.04378296579784159
NDARINVB8UX2D6Y,0.04183943152453961
NDARINVB8W8N3ME,0.041271955299049354
NDARINVB8WVUJ5G,0.05893369314201717
NDARINVB9CDPZUA,0.03802782565639626
NDARINVB9PWRAUA,0.04758538548038964
NDARINVB9V0KP7H,0.05349492302189707
NDARINVB9VMNMMZ,0.047441086337901624
NDARINVBB0FDDL0,0.044233195933960474
NDARINVBB64CLXY,0.03857895551972859
NDARINVBBE2GWRH,0.06648191789487114
NDARINVBBKGL2B8,0.04600934619182894
NDARINVBC53RFDD,0.030268185505159362
NDARINVBD3JGYKK,0.04593345295089807
NDARINVBD527MYG,0.026332122208849177
NDARINVBDMDX4EW,0.06780213200939755
NDARINVBDMGZK3B,0.0523180595623186
NDARINVBDTGBXYZ,0.045685063901240684
NDARINVBDW1RRUR,0.03645753867557811
NDARINVBEGMET5J,0.037036600358962155
NDARINVBEZL3E23,0.034173475767732414
NDARINVBFEWTU2N,0.03768771952350265
NDARINVBGF86P29,0.041412877679545906
NDARINVBGH53Z59,0.02885103085759597
NDARINVBH2C38UG,0.05068296936845081
NDARINVBH7UHE62,0.05011842379331985
NDARINVBHNYRR2J,0.05507896676228143
NDARINVBHVKFKF7,0.04073176263816252
NDARINVBJ0CWVRF,0.043354202441448136
NDARINVBJ2L8N9D,0.045654691570678314
NDARINVBJUT8TR0,0.03209498635839135
NDARINVBK0V5AJK,0.038524067013595155
NDARINVBK1V38WW,0.035808565516084086
NDARINVBK8KBAZM,0.029773936956106892
NDARINVBKAL413B,0.05259365124851661
NDARINVBKFUY718,0.03922812665919228
NDARINVBKNVGWPC,0.04658387123007648
NDARINVBLHP1W5L,0.022112314978124686
NDARINVBLL494GE,0.04547486285677775
NDARINVBLZ7H5LD,0.021231711319193717
NDARINVBM143U2H,0.04230512140657343
NDARINVBM8CW3PV,0.023263301008524206
NDARINVBMBVZTAG,0.054514965197273245
NDARINVBMF1MNMV,0.052641815409902426
NDARINVBMFRB748,0.03940801103209032
NDARINVBN1EY1AM,0.043102689382593026
NDARINVBN8Z67UX,0.03696688657954551
NDARINVBN9W8LXG,0.052450225569576604
NDARINVBNBBL7HY,0.039534943903404576
NDARINVBNX5D9VZ,0.022779235213591733
NDARINVBNXAAKCX,0.033060802711988496
NDARINVBP6UMBG8,0.04489245380446221
NDARINVBPBXFDRZ,0.02122023789045979
NDARINVBPF299DF,0.039179588821160495
NDARINVBPPLUGKN,0.04607316085199462
NDARINVBR0R4R8M,0.056807263214795796
NDARINVBR0V5H2X,0.05547660543165689
NDARINVBR1YZPV4,0.04237169858945919
NDARINVBR1ZHAEJ,0.04148912004491676
NDARINVBR7WZCN7,0.020249519253971608
NDARINVBRGDE78M,0.024548477551113567
NDARINVBRMGY929,0.036567877145910206
NDARINVBRT7E7UK,0.024918652443139754
NDARINVBTABKVCU,0.037973392070079645
NDARINVBTCDDVU1,0.036912404773635846
NDARINVBTVBZ5VX,0.047354488310484825
NDARINVBTWHMF8T,0.04773972598392638
NDARINVBU9KJZX7,0.03759753078412576
NDARINVBUPMZF11,0.03843249610208155
NDARINVBUT20X7W,0.034950966401393696
NDARINVBUWRGTG6,0.04757501016438994
NDARINVBUZ6HVF0,0.02342156628545608
NDARINVBV461JTB,0.04742745277639895
NDARINVBV75E69L,0.04365184643510355
NDARINVBVFT0RMG,0.04643951465925276
NDARINVBVJYW4PY,0.041400237046819575
NDARINVBVRNBBNL,0.03214913527258415
NDARINVBW3JU66Z,0.06285226265088054
NDARINVBW85BNL5,0.04696871636676426
NDARINVBWD48X0J,0.047813265728653076
NDARINVBWMPM306,0.05076969075322524
NDARINVBWR1WXUG,0.04078109103152086
NDARINVBWTD7W8G,0.031908523246726994
NDARINVBXDF81XE,0.03135313342410741
NDARINVBXK5N7Y1,0.028283919658620028
NDARINVBXR1L7N8,0.04867467667226858
NDARINVBY8XVNJT,0.0504741162394259
NDARINVBYARCL2L,0.03607821114327855
NDARINVBZ1YG32T,0.046110217677029254
NDARINVBZ2GDWF1,0.039503104378868226
NDARINVBZ9H2FLC,0.029410463938484375
NDARINVBZJGG4AN,0.030728996891995628
NDARINVBZNT6DTT,0.04777793561777842
NDARINVBZT4D3W2,0.06016007046717128
NDARINVBZZ8KWTC,0.054477545974585415
NDARINVBZZYL1L5,0.034357441780857485
NDARINVC0LR31N5,0.029583946984328206
NDARINVC157K1KH,0.039086486278198676
NDARINVC1T4T2DC,0.049280780530496525
NDARINVC1TLGE8E,0.025309499421889762
NDARINVC1VM5JUL,0.045602507159810124
NDARINVC27Z02JK,0.04229823739372815
NDARINVC3A7UBT2,0.04469864974223643
NDARINVC3E7K9A7,0.057551559497890335
NDARINVC3LRZTRT,0.03412500296192778
NDARINVC4KP3KCA,0.03438431327765805
NDARINVC53PW1V8,0.05668319965691385
NDARINVC58P3WTG,0.044696759269629044
NDARINVC5L95ZPX,0.030563938765059587
NDARINVC624EF1K,0.038454352971472365
NDARINVC63Z86E8,0.03705836901927738
NDARINVC68NXGHP,0.038253670919023305
NDARINVC6941X6U,0.03829654487291519
NDARINVC6FH4E9F,0.05162018805968022
NDARINVC6MPJ7ZF,0.0613214990133526
NDARINVC6VGL4N1,0.05185396762453196
NDARINVC7P1CVEU,0.03685986882733166
NDARINVC861LGDC,0.03033305232972418
NDARINVC96FRWYB,0.05686432423063417
NDARINVC9CUGR6X,0.04227968173452417
NDARINVC9XCZW0F,0.04046840955313723
NDARINVC9YL3K7V,0.04654712130725114
NDARINVCA3F8YLV,0.03185051532680229
NDARINVCA6R8P2J,0.049282669206897695
NDARINVCA6UX1YE,0.049658344545015394
NDARINVCB2NZA8D,0.04625584979961725
NDARINVCC7178BU,0.03276780718142514
NDARINVCCPGPFR1,0.050013244773651114
NDARINVCD3GLYXK,0.055908566760374014
NDARINVCDEVBT55,0.0322793575039482
NDARINVCDNAUD1U,0.03943996576618412
NDARINVCDP4CRFV,0.04432199236073144
NDARINVCE2AYCK6,0.056807579601136096
NDARINVCE74W945,0.039859948249671026
NDARINVCE8LF65E,0.04235486743579966
NDARINVCEJHKU6W,0.04729821469833678
NDARINVCFCXNV7G,0.03015129707985587
NDARINVCFD4KND6,0.02815924752954016
NDARINVCFFWJJ1H,0.03253158779466557
NDARINVCFPMDG7R,0.04271887728825707
NDARINVCFTDDBW7,0.03231989393769982
NDARINVCFYJ60VA,0.043688107371519534
NDARINVCFYN2FEF,0.04156949456158628
NDARINVCGBM7G8T,0.02626269990521754
NDARINVCGLGYDAH,0.03122039099804785
NDARINVCGMN92RW,0.05931746733501884
NDARINVCGWV06JE,0.03031709892893565
NDARINVCGXC468Y,0.04354116697137799
NDARINVCHUKUNFD,0.05592774755728434
NDARINVCJ001M61,0.026070137295591465
NDARINVCJ0YPLW6,0.03687205481471385
NDARINVCJG4D05U,0.036221113127363376
NDARINVCJH4YEDW,0.04078626464695197
NDARINVCJJ6DH5D,0.04386180944011156
NDARINVCJW0RAFP,0.036871098595520145
NDARINVCK2JFJP6,0.02573620844233439
NDARINVCK4E8YDE,0.044261018862374574
NDARINVCK8WM58K,0.05956351577582926
NDARINVCKA8AFM8,0.038524015320993976
NDARINVCKB3W23J,0.05106355035903353
NDARINVCKDH5018,0.021010282765250493
NDARINVCKMG9A44,0.05077946567725342
NDARINVCKTT8HAT,0.046328358480074126
NDARINVCL1R63XL,0.05199225401783477
NDARINVCL57VY2A,0.017787375666899356
NDARINVCL9HK006,0.033132804294252305
NDARINVCLPZV4DJ,0.0465410029714414
NDARINVCM7KCH5J,0.05678663804258764
NDARINVCM90UZ9J,0.036482642504490514
NDARINVCMZW3E54,0.029349406700410897
NDARINVCN1HRZGC,0.039138072944910625
NDARINVCN7V5XKE,0.03819679402888839
NDARINVCNGUX127,0.04563687009211904
NDARINVCNW0CYU4,0.020459653878447646
NDARINVCP2K1NFW,0.04519106834899901
NDARINVCP3Z2564,0.03968989867856345
NDARINVCPMC364N,0.0475763121708446
NDARINVCPMFLM9H,0.04977029072611904
NDARINVCPT9ZT4B,0.032132203677272125
NDARINVCRKZ5CYD,0.033783520263589106
NDARINVCRM6V6NX,0.034331000104508104
NDARINVCRU3H91G,0.039506707508896496
NDARINVCT178KT0,0.03719861269421533
NDARINVCT6229CR,0.05397618163096596
NDARINVCT6XB4BR,0.043394077584456285
NDARINVCTVENUN4,0.032906345566192576
NDARINVCUDZ40WZ,0.04572392546433016
NDARINVCURU4G26,0.04248731373744245
NDARINVCV0BAW89,0.04334870886612579
NDARINVCV5P454F,0.030710675535700987
NDARINVCVAAN2Y5,0.01812260963427099
NDARINVCVH6ELRF,0.05768228629335723
NDARINVCVK8YHVR,0.027788152696905537
NDARINVCVNFXR7V,0.032810213019801034
NDARINVCVZ70012,0.046845297129464405
NDARINVCVZF350C,0.06377855144525081
NDARINVCW82V6Z6,0.06159270579920469
NDARINVCW834UMA,0.07292948133912217
NDARINVCW8WDA3J,0.053311927307444454
NDARINVCWC53CBP,0.04069928177292429
NDARINVCWKWUAL1,0.04611175273045239
NDARINVCX7YWXVP,0.028053891310079303
NDARINVCXKTLU8R,0.04625200454095364
NDARINVCXTWKWU8,0.03950010337885582
NDARINVCY3FV4T9,0.05098132899698156
NDARINVCY51KY08,0.02861267214653439
NDARINVCYD11BRB,0.03311251900906848
NDARINVCYDU871W,0.053705572089821664
NDARINVCYE071L0,0.042747605085196726
NDARINVCYMF7WT5,0.051578906915135336
NDARINVCZGRXUKT,0.03958163769950626
NDARINVCZKCFP32,0.03911760660405994
NDARINVCZLHZX4C,0.030586917342050293
NDARINVCZU8RL3L,0.04675366325116818
NDARINVD06ADJ09,0.06621299016586495
NDARINVD0ETUKJA,0.03608224413539626
NDARINVD0KNT1VK,0.050297262973937065
NDARINVD0VUNDTN,0.047307203638935
NDARINVD0WWVAGX,0.027816852492272878
NDARINVD0Y8TLGZ,0.05105770796694008
NDARINVD13H7C62,0.06615843634800209
NDARINVD13HXD5H,0.070852550549407
NDARINVD13XNZ1E,0.05655274703863442
NDARINVD176PR5Y,0.04315502161890947
NDARINVD1APEXLT,0.04929972704142726
NDARINVD1DCEAJH,0.036253660991391816
NDARINVD1EMLDV6,0.038569744589326944
NDARINVD1JBJBFY,0.051445025448927206
NDARINVD1PRDRJG,0.042559192312465945
NDARINVD1YTW0G6,0.03707073108690369
NDARINVD25VAT32,0.054394141884016756
NDARINVD3A2CTFX,0.040999025920713715
NDARINVD3TCEW2P,0.028436061175994072
NDARINVD43PR719,0.04384571350498728
NDARINVD45YJJRT,0.060268291760297805
NDARINVD4J6E7PK,0.03205787830580866
NDARINVD4KGD45Y,0.047674326050621066
NDARINVD4LYED11,0.05065649685803824
NDARINVD5B0X85Y,0.029796372994980266
NDARINVD5GDC3YC,0.04114365905182944
NDARINVD5YA5MWR,0.05363342610278577
NDARINVD66M522R,0.03356919835325762
NDARINVD69W33NC,0.05072647887927906
NDARINVD6F6W39J,0.04659109648938043
NDARINVD6U7VKP6,0.06500354055606075
NDARINVD7969NZ4,0.04008038071715971
NDARINVD7A01KPR,0.051533304985325656
NDARINVD7KE07MF,0.04513810573321051
NDARINVD7RR0C8L,0.044479096523453186
NDARINVD7YYK7CY,0.0332308291646547
NDARINVD806H93D,0.05154822345792001
NDARINVD8327JHB,0.03620075634182248
NDARINVD8M17149,0.059908558904884855
NDARINVD8N6RPYP,0.042394273363147814
NDARINVD8NF2X35,0.040938002732926526
NDARINVD91UPVA1,0.04150607884812399
NDARINVD96NU5LH,0.05090034581971688
NDARINVD9GD4VKM,0.04469408398426367
NDARINVD9JF68MK,0.049092581215491066
NDARINVD9LT4A11,0.05273800104994905
NDARINVD9WZ5K8Y,0.045306345849815605
NDARINVD9ZEJ36L,0.031096656822115605
